ID,firstName,lastName,originPlanet,spacesuitColor,stardustCollection,wormholeNavSkill,email,department_ID,position_ID
s1111111-1111-1111-1111-111111111111,Zara,Nova,Planet X,Silver,1250.75,85,zara.nova@spacemail.com,d1111111-1111-1111-1111-111111111111,p1111111-1111-1111-1111-111111111111
s2222222-2222-2222-2222-222222222222,Kel,Orion,Planet Y,Crimson,340.00,42,kel.orion@spacemail.com,d2222222-2222-2222-2222-222222222222,p2222222-2222-2222-2222-222222222222
s3333333-3333-3333-3333-333333333333,Juno,Vega,Planet X,Gold,5000.50,99,juno.vega@spacemail.com,d3333333-3333-3333-3333-333333333333,p3333333-3333-3333-3333-333333333333
s4444444-4444-4444-4444-444444444444,Rex,Draco,Planet Y,Black,75.20,15,rex.draco@spacemail.com,d2222222-2222-2222-2222-222222222222,p4444444-4444-4444-4444-444444444444
s5555555-5555-5555-5555-555555555555,Lyra,Solaris,Planet X,Silver,2100.00,67,lyra.solaris@spacemail.com,d1111111-1111-1111-1111-111111111111,p1111111-1111-1111-1111-111111111111
s0000006-0006-0006-0006-000000000006,Aria,Quasar,Planet X,Azure,840.25,72,aria.quasar@spacemail.com,d0000004-0004-0004-0004-000000000004,p0000005-0005-0005-0005-000000000005
s0000007-0007-0007-0007-000000000007,Bram,Kepler,Planet Y,Red,620.00,48,bram.kepler@spacemail.com,d0000005-0005-0005-0005-000000000005,p0000006-0006-0006-0006-000000000006
s0000008-0008-0008-0008-000000000008,Cyra,Pulsar,Planet Z,White,1735.50,88,cyra.pulsar@spacemail.com,d0000006-0006-0006-0006-000000000006,p0000007-0007-0007-0007-000000000007
s0000009-0009-0009-0009-000000000009,Dax,Aurora,Planet A,Green,410.75,35,dax.aurora@spacemail.com,d0000007-0007-0007-0007-000000000007,p0000008-0008-0008-0008-000000000008
s0000010-0010-0010-0010-000000000010,Elara,Comet,Planet X,Gold,2890.00,91,elara.comet@spacemail.com,d0000008-0008-0008-0008-000000000008,p0000009-0009-0009-0009-000000000009
s0000011-0011-0011-0011-000000000011,Finn,Nova,Planet Y,Orange,955.20,58,finn.nova@spacemail.com,d0000009-0009-0009-0009-000000000009,p0000010-0010-0010-0010-000000000010
s0000012-0012-0012-0012-000000000012,Galen,Orbit,Planet Z,Blue,1260.40,64,galen.orbit@spacemail.com,d0000010-0010-0010-0010-000000000010,p0000011-0011-0011-0011-000000000011
s0000013-0013-0013-0013-000000000013,Hana,Sol,Planet A,Purple,780.00,46,hana.sol@spacemail.com,d0000011-0011-0011-0011-000000000011,p0000012-0012-0012-0012-000000000012
s0000014-0014-0014-0014-000000000014,Ivo,Zenith,Planet X,Silver,3400.30,96,ivo.zenith@spacemail.com,d0000012-0012-0012-0012-000000000012,p0000013-0013-0013-0013-000000000013
s0000015-0015-0015-0015-000000000015,Jade,Stellar,Planet Y,Teal,1125.00,53,jade.stellar@spacemail.com,d0000013-0013-0013-0013-000000000013,p0000014-0014-0014-0014-000000000014
s0000016-0016-0016-0016-000000000016,Kian,Vector,Planet Z,Black,680.60,39,kian.vector@spacemail.com,d0000014-0014-0014-0014-000000000014,p0000015-0015-0015-0015-000000000015
s0000017-0017-0017-0017-000000000017,Luma,Helios,Planet A,Yellow,2140.10,82,luma.helios@spacemail.com,d0000015-0015-0015-0015-000000000015,p0000016-0016-0016-0016-000000000016
s0000018-0018-0018-0018-000000000018,Mira,Astro,Planet X,Pink,1560.00,69,mira.astro@spacemail.com,d0000016-0016-0016-0016-000000000016,p0000017-0017-0017-0017-000000000017
s0000019-0019-0019-0019-000000000019,Niko,Galaxy,Planet Y,Blue,930.45,51,niko.galaxy@spacemail.com,d0000017-0017-0017-0017-000000000017,p0000018-0018-0018-0018-000000000018
s0000020-0020-0020-0020-000000000020,Orla,Cosmos,Planet Z,Silver,2450.80,87,orla.cosmos@spacemail.com,d0000018-0018-0018-0018-000000000018,p0000019-0019-0019-0019-000000000019
s0000021-0021-0021-0021-000000000021,Pax,Meridian,Planet A,Red,510.00,32,pax.meridian@spacemail.com,d0000019-0019-0019-0019-000000000019,p0000020-0020-0020-0020-000000000020
s0000022-0022-0022-0022-000000000022,Quinn,Strata,Planet X,White,1875.65,76,quinn.strata@spacemail.com,d0000020-0020-0020-0020-000000000020,p0000021-0021-0021-0021-000000000021
